episode,77, randomSeed,8, time,12597
episode,77, randomSeed,9, time,10510
episode,78, randomSeed,0, time,10948
episode,78, randomSeed,1, time,10616
episode,78, randomSeed,2, time,14536
episode,78, randomSeed,3, time,12029
episode,78, randomSeed,4, time,11335
episode,78, randomSeed,5, time,9265
episode,78, randomSeed,6, time,9604
episode,78, randomSeed,7, time,13671
episode,78, randomSeed,8, time,12656
episode,78, randomSeed,9, time,10552
episode,79, randomSeed,0, time,10985
episode,79, randomSeed,1, time,10656
episode,79, randomSeed,2, time,14713
episode,79, randomSeed,3, time,12284
episode,79, randomSeed,4, time,11519
episode,79, randomSeed,5, time,9290
episode,79, randomSeed,6, time,9647
episode,79, randomSeed,7, time,13761
episode,79, randomSeed,8, time,12892
episode,79, randomSeed,9, time,10630
episode,80, randomSeed,0, time,11158
episode,80, randomSeed,1, time,10766
episode,80, randomSeed,2, time,14822
episode,80, randomSeed,3, time,12351
episode,80, randomSeed,4, time,11742
episode,80, randomSeed,5, time,9307
episode,80, randomSeed,6, time,9659
episode,80, randomSeed,7, time,13866
episode,80, randomSeed,8, time,12966
episode,80, randomSeed,9, time,10749
episode,81, randomSeed,0, time,11285
episode,81, randomSeed,1, time,10811
episode,81, randomSeed,2, time,14833
episode,81, randomSeed,3, time,12396
episode,81, randomSeed,4, time,12157
episode,81, randomSeed,5, time,9345
episode,81, randomSeed,6, time,9747
episode,81, randomSeed,7, time,13938
episode,81, randomSeed,8, time,13030
episode,81, randomSeed,9, time,10821
episode,82, randomSeed,0, time,11447
episode,82, randomSeed,1, time,10859
episode,82, randomSeed,2, time,14915
episode,82, randomSeed,3, time,12503
episode,82, randomSeed,4, time,12202
episode,82, randomSeed,5, time,9376
episode,82, randomSeed,6, time,9772
episode,82, randomSeed,7, time,14035
episode,82, randomSeed,8, time,13073
episode,82, randomSeed,9, time,11028
episode,83, randomSeed,0, time,11519
episode,83, randomSeed,1, time,10895
episode,83, randomSeed,2, time,14958
episode,83, randomSeed,3, time,12552
episode,83, randomSeed,4, time,12339
episode,83, randomSeed,5, time,9490
episode,83, randomSeed,6, time,9823
episode,83, randomSeed,7, time,14165
episode,83, randomSeed,8, time,13113
episode,83, randomSeed,9, time,11368
episode,84, randomSeed,0, time,11799
episode,84, randomSeed,1, time,11034
episode,84, randomSeed,2, time,15042
episode,84, randomSeed,3, time,12689
episode,84, randomSeed,4, time,12942
episode,84, randomSeed,5, time,9673
episode,84, randomSeed,6, time,9848
episode,84, randomSeed,7, time,14194
episode,84, randomSeed,8, time,13170
episode,84, randomSeed,9, time,11478
episode,85, randomSeed,0, time,12098
episode,85, randomSeed,1, time,11135
episode,85, randomSeed,2, time,15079
episode,85, randomSeed,3, time,12805
episode,85, randomSeed,4, time,12967
episode,85, randomSeed,5, time,10087
episode,85, randomSeed,6, time,9959
episode,85, randomSeed,7, time,14229
episode,85, randomSeed,8, time,13205
episode,85, randomSeed,9, time,11542
episode,86, randomSeed,0, time,12172
episode,86, randomSeed,1, time,11157
episode,86, randomSeed,2, time,15114
episode,86, randomSeed,3, time,12942
episode,86, randomSeed,4, time,12990
episode,86, randomSeed,5, time,10132
episode,86, randomSeed,6, time,9983
episode,86, randomSeed,7, time,14273
episode,86, randomSeed,8, time,13252
episode,86, randomSeed,9, time,11663
episode,87, randomSeed,0, time,12390
episode,87, randomSeed,1, time,11175
episode,87, randomSeed,2, time,15211
episode,87, randomSeed,3, time,13333
episode,87, randomSeed,4, time,13099
episode,87, randomSeed,5, time,10411
episode,87, randomSeed,6, time,10075
episode,87, randomSeed,7, time,14418
episode,87, randomSeed,8, time,13309
episode,87, randomSeed,9, time,11696
episode,88, randomSeed,0, time,12426
episode,88, randomSeed,1, time,11348
episode,88, randomSeed,2, time,15579
episode,88, randomSeed,3, time,13346
episode,88, randomSeed,4, time,13295
episode,88, randomSeed,5, time,10513
episode,88, randomSeed,6, time,10105
episode,88, randomSeed,7, time,14454
episode,88, randomSeed,8, time,13357
episode,88, randomSeed,9, time,11728
episode,89, randomSeed,0, time,12678
episode,89, randomSeed,1, time,11496
episode,89, randomSeed,2, time,15599
episode,89, randomSeed,3, time,13374
episode,89, randomSeed,4, time,13331
episode,89, randomSeed,5, time,10723
episode,89, randomSeed,6, time,10274
episode,89, randomSeed,7, time,14554
episode,89, randomSeed,8, time,13396
episode,89, randomSeed,9, time,11808
episode,90, randomSeed,0, time,12734
episode,90, randomSeed,1, time,11689
episode,90, randomSeed,2, time,15608
episode,90, randomSeed,3, time,13493
episode,90, randomSeed,4, time,13355
episode,90, randomSeed,5, time,10738
episode,90, randomSeed,6, time,10296
episode,90, randomSeed,7, time,14644
episode,90, randomSeed,8, time,13532
episode,90, randomSeed,9, time,11834
episode,91, randomSeed,0, time,12765
episode,91, randomSeed,1, time,11773
episode,91, randomSeed,2, time,15629
episode,91, randomSeed,3, time,13619
episode,91, randomSeed,4, time,13454
episode,91, randomSeed,5, time,10929
episode,91, randomSeed,6, time,10524
episode,91, randomSeed,7, time,14758
episode,91, randomSeed,8, time,13580
episode,91, randomSeed,9, time,11909
episode,92, randomSeed,0, time,12963
episode,92, randomSeed,1, time,11994
episode,92, randomSeed,2, time,15772
episode,92, randomSeed,3, time,13837
episode,92, randomSeed,4, time,13490
episode,92, randomSeed,5, time,10972
episode,92, randomSeed,6, time,10605
episode,92, randomSeed,7, time,14857
episode,92, randomSeed,8, time,13621
episode,92, randomSeed,9, time,12122
episode,93, randomSeed,0, time,13004
episode,93, randomSeed,1, time,12059
episode,93, randomSeed,2, time,15950
episode,93, randomSeed,3, time,13869
episode,93, randomSeed,4, time,13564
episode,93, randomSeed,5, time,11027
episode,93, randomSeed,6, time,10683
episode,93, randomSeed,7, time,14915
episode,93, randomSeed,8, time,13817
episode,93, randomSeed,9, time,12231
episode,94, randomSeed,0, time,13144
episode,94, randomSeed,1, time,12125
episode,94, randomSeed,2, time,16004
episode,94, randomSeed,3, time,14036
episode,94, randomSeed,4, time,13611
episode,94, randomSeed,5, time,11517
episode,94, randomSeed,6, time,10838
episode,94, randomSeed,7, time,14982
episode,94, randomSeed,8, time,14163
episode,94, randomSeed,9, time,12296
episode,95, randomSeed,0, time,13226
episode,95, randomSeed,1, time,12231
episode,95, randomSeed,2, time,16034
episode,95, randomSeed,3, time,14129
episode,95, randomSeed,4, time,13643
episode,95, randomSeed,5, time,11776
episode,95, randomSeed,6, time,10891
episode,95, randomSeed,7, time,15082
episode,95, randomSeed,8, time,14318
episode,95, randomSeed,9, time,12427
episode,96, randomSeed,0, time,13235
episode,96, randomSeed,1, time,12404
episode,96, randomSeed,2, time,16147
episode,96, randomSeed,3, time,14172
episode,96, randomSeed,4, time,13736
episode,96, randomSeed,5, time,12045
episode,96, randomSeed,6, time,10912
episode,96, randomSeed,7, time,15109
episode,96, randomSeed,8, time,14440
episode,96, randomSeed,9, time,12447
episode,97, randomSeed,0, time,13662
episode,97, randomSeed,1, time,12563
episode,97, randomSeed,2, time,16406
episode,97, randomSeed,3, time,14342
episode,97, randomSeed,4, time,13780
episode,97, randomSeed,5, time,12133
episode,97, randomSeed,6, time,11099
episode,97, randomSeed,7, time,15233
episode,97, randomSeed,8, time,14475
episode,97, randomSeed,9, time,12544
episode,98, randomSeed,0, time,13959
episode,98, randomSeed,1, time,12700
episode,98, randomSeed,2, time,16506
episode,98, randomSeed,3, time,14394
episode,98, randomSeed,4, time,13799
episode,98, randomSeed,5, time,12198
episode,98, randomSeed,6, time,11170
episode,98, randomSeed,7, time,15288
episode,98, randomSeed,8, time,14505
episode,98, randomSeed,9, time,12630
episode,99, randomSeed,0, time,14049
episode,99, randomSeed,1, time,12766
episode,99, randomSeed,2, time,16695
episode,99, randomSeed,3, time,14562
episode,99, randomSeed,4, time,13936
episode,99, randomSeed,5, time,12251
episode,99, randomSeed,6, time,11212
episode,99, randomSeed,7, time,15310
episode,99, randomSeed,8, time,14579
episode,99, randomSeed,9, time,12662
episode,100, randomSeed,0, time,14090
episode,100, randomSeed,1, time,12818
episode,100, randomSeed,2, time,16815
episode,100, randomSeed,3, time,14573
episode,100, randomSeed,4, time,13964
episode,100, randomSeed,5, time,12316
episode,100, randomSeed,6, time,11306
episode,100, randomSeed,7, time,15366
episode,100, randomSeed,8, time,14625
episode,100, randomSeed,9, time,12698
episode,101, randomSeed,0, time,14148
episode,101, randomSeed,1, time,12867
episode,101, randomSeed,2, time,17191
episode,101, randomSeed,3, time,14594
episode,101, randomSeed,4, time,14000
episode,101, randomSeed,5, time,12505
episode,101, randomSeed,6, time,11342
episode,101, randomSeed,7, time,15418
episode,101, randomSeed,8, time,14649
episode,101, randomSeed,9, time,12746
episode,102, randomSeed,0, time,14476
episode,102, randomSeed,1, time,12898
episode,102, randomSeed,2, time,17508
episode,102, randomSeed,3, time,14614
episode,102, randomSeed,4, time,14087
episode,102, randomSeed,5, time,12743
episode,102, randomSeed,6, time,11405
episode,102, randomSeed,7, time,15437
episode,102, randomSeed,8, time,14734
episode,102, randomSeed,9, time,12801
episode,103, randomSeed,0, time,14591
episode,103, randomSeed,1, time,12954
episode,103, randomSeed,2, time,17527
episode,103, randomSeed,3, time,14659
episode,103, randomSeed,4, time,14141
episode,103, randomSeed,5, time,12850
episode,103, randomSeed,6, time,11473
episode,103, randomSeed,7, time,15464
episode,103, randomSeed,8, time,14806
episode,103, randomSeed,9, time,12968
episode,104, randomSeed,0, time,14699
episode,104, randomSeed,1, time,13128
episode,104, randomSeed,2, time,17838
episode,104, randomSeed,3, time,14897
episode,104, randomSeed,4, time,14248
episode,104, randomSeed,5, time,12966
episode,104, randomSeed,6, time,11516
episode,104, randomSeed,7, time,15495
episode,104, randomSeed,8, time,14874
episode,104, randomSeed,9, time,12998
episode,105, randomSeed,0, time,14754
episode,105, randomSeed,1, time,13234
episode,105, randomSeed,2, time,17860
episode,105, randomSeed,3, time,14917
episode,105, randomSeed,4, time,14334
episode,105, randomSeed,5, time,13023
episode,105, randomSeed,6, time,11581
episode,105, randomSeed,7, time,15540
episode,105, randomSeed,8, time,15020
episode,105, randomSeed,9, time,13049
episode,106, randomSeed,0, time,14824
episode,106, randomSeed,1, time,13297
episode,106, randomSeed,2, time,18021
episode,106, randomSeed,3, time,14965
episode,106, randomSeed,4, time,14372
episode,106, randomSeed,5, time,13446
episode,106, randomSeed,6, time,11628
episode,106, randomSeed,7, time,15602
episode,106, randomSeed,8, time,15096
episode,106, randomSeed,9, time,13117
episode,107, randomSeed,0, time,14883
episode,107, randomSeed,1, time,13367
episode,107, randomSeed,2, time,18206
episode,107, randomSeed,3, time,15009
episode,107, randomSeed,4, time,14468
episode,107, randomSeed,5, time,13486
episode,107, randomSeed,6, time,11679
episode,107, randomSeed,7, time,15634
episode,107, randomSeed,8, time,15137
episode,107, randomSeed,9, time,13164
episode,108, randomSeed,0, time,15274
episode,108, randomSeed,1, time,13379
episode,108, randomSeed,2, time,18313
episode,108, randomSeed,3, time,15044
episode,108, randomSeed,4, time,14510
episode,108, randomSeed,5, time,13573
episode,108, randomSeed,6, time,11873
episode,108, randomSeed,7, time,15662
episode,108, randomSeed,8, time,15161
episode,108, randomSeed,9, time,13229
episode,109, randomSeed,0, time,15599
episode,109, randomSeed,1, time,13508
episode,109, randomSeed,2, time,18357
episode,109, randomSeed,3, time,15072
episode,109, randomSeed,4, time,14543
episode,109, randomSeed,5, time,13710
episode,109, randomSeed,6, time,12135
episode,109, randomSeed,7, time,15713
episode,109, randomSeed,8, time,15263
episode,109, randomSeed,9, time,13320
episode,110, randomSeed,0, time,15814
episode,110, randomSeed,1, time,13623
episode,110, randomSeed,2, time,18483
episode,110, randomSeed,3, time,15135
episode,110, randomSeed,4, time,14586
episode,110, randomSeed,5, time,14168
episode,110, randomSeed,6, time,12208
episode,110, randomSeed,7, time,15751
episode,110, randomSeed,8, time,15296
episode,110, randomSeed,9, time,13356
episode,111, randomSeed,0, time,15998
episode,111, randomSeed,1, time,13737
episode,111, randomSeed,2, time,18552
episode,111, randomSeed,3, time,15349
episode,111, randomSeed,4, time,14656
episode,111, randomSeed,5, time,14208
episode,111, randomSeed,6, time,12239
episode,111, randomSeed,7, time,15788
episode,111, randomSeed,8, time,15314
episode,111, randomSeed,9, time,13407
episode,112, randomSeed,0, time,16087
episode,112, randomSeed,1, time,13753
episode,112, randomSeed,2, time,18668
episode,112, randomSeed,3, time,15611
episode,112, randomSeed,4, time,14751
episode,112, randomSeed,5, time,14509
episode,112, randomSeed,6, time,12383
episode,112, randomSeed,7, time,15831
episode,112, randomSeed,8, time,15353
episode,112, randomSeed,9, time,13447
episode,113, randomSeed,0, time,16278
episode,113, randomSeed,1, time,13812
episode,113, randomSeed,2, time,18838
episode,113, randomSeed,3, time,15733
episode,113, randomSeed,4, time,14833
episode,113, randomSeed,5, time,14612
episode,113, randomSeed,6, time,12394
episode,113, randomSeed,7, time,15858
episode,113, randomSeed,8, time,15536
episode,113, randomSeed,9, time,13467
episode,114, randomSeed,0, time,16465
episode,114, randomSeed,1, time,13838
episode,114, randomSeed,2, time,18899
episode,114, randomSeed,3, time,15752
episode,114, randomSeed,4, time,14931
episode,114, randomSeed,5, time,14936
episode,114, randomSeed,6, time,12417
episode,114, randomSeed,7, time,15927
episode,114, randomSeed,8, time,15588
episode,114, randomSeed,9, time,13503
episode,115, randomSeed,0, time,16602
episode,115, randomSeed,1, time,13891
episode,115, randomSeed,2, time,18920
episode,115, randomSeed,3, time,15768
episode,115, randomSeed,4, time,15083
episode,115, randomSeed,5, time,15236
episode,115, randomSeed,6, time,12493
episode,115, randomSeed,7, time,16042
episode,115, randomSeed,8, time,15611
episode,115, randomSeed,9, time,13528
episode,116, randomSeed,0, time,16689
episode,116, randomSeed,1, time,13975
episode,116, randomSeed,2, time,19133
episode,116, randomSeed,3, time,15813
episode,116, randomSeed,4, time,15222
episode,116, randomSeed,5, time,15390
episode,116, randomSeed,6, time,12560
episode,116, randomSeed,7, time,16155
episode,116, randomSeed,8, time,15639
episode,116, randomSeed,9, time,13599
episode,117, randomSeed,0, time,16746
episode,117, randomSeed,1, time,14052
episode,117, randomSeed,2, time,19282
episode,117, randomSeed,3, time,15896
episode,117, randomSeed,4, time,15296
episode,117, randomSeed,5, time,15413
episode,117, randomSeed,6, time,12938
episode,117, randomSeed,7, time,16287
episode,117, randomSeed,8, time,15721
episode,117, randomSeed,9, time,13627
episode,118, randomSeed,0, time,16822
episode,118, randomSeed,1, time,14063
episode,118, randomSeed,2, time,19321
episode,118, randomSeed,3, time,15944
episode,118, randomSeed,4, time,15459
episode,118, randomSeed,5, time,15470
episode,118, randomSeed,6, time,13002
episode,118, randomSeed,7, time,16351
episode,118, randomSeed,8, time,15769
episode,118, randomSeed,9, time,13654
episode,119, randomSeed,0, time,16991
episode,119, randomSeed,1, time,14130
episode,119, randomSeed,2, time,19391
episode,119, randomSeed,3, time,16116
episode,119, randomSeed,4, time,15814
episode,119, randomSeed,5, time,15478
episode,119, randomSeed,6, time,13201
episode,119, randomSeed,7, time,16368
episode,119, randomSeed,8, time,15822
episode,119, randomSeed,9, time,13679
episode,120, randomSeed,0, time,17051
episode,120, randomSeed,1, time,14138
episode,120, randomSeed,2, time,19527
episode,120, randomSeed,3, time,16182
episode,120, randomSeed,4, time,15845
episode,120, randomSeed,5, time,15551
episode,120, randomSeed,6, time,13333
episode,120, randomSeed,7, time,16388
episode,120, randomSeed,8, time,16027
episode,120, randomSeed,9, time,13793
episode,121, randomSeed,0, time,17141
episode,121, randomSeed,1, time,14223
episode,121, randomSeed,2, time,19564
episode,121, randomSeed,3, time,16212
episode,121, randomSeed,4, time,15920
episode,121, randomSeed,5, time,15586
episode,121, randomSeed,6, time,13509
episode,121, randomSeed,7, time,16408
episode,121, randomSeed,8, time,16057
episode,121, randomSeed,9, time,13830
episode,122, randomSeed,0, time,17279
episode,122, randomSeed,1, time,14300
episode,122, randomSeed,2, time,19695
episode,122, randomSeed,3, time,16274
episode,122, randomSeed,4, time,16012
episode,122, randomSeed,5, time,15600
episode,122, randomSeed,6, time,13565
episode,122, randomSeed,7, time,16517
episode,122, randomSeed,8, time,16100
episode,122, randomSeed,9, time,13854
episode,123, randomSeed,0, time,17456
episode,123, randomSeed,1, time,14367
episode,123, randomSeed,2, time,19774
episode,123, randomSeed,3, time,16368
episode,123, randomSeed,4, time,16043
episode,123, randomSeed,5, time,15636
episode,123, randomSeed,6, time,13676
episode,123, randomSeed,7, time,16548
episode,123, randomSeed,8, time,16162
episode,123, randomSeed,9, time,13891
episode,124, randomSeed,0, time,17573
episode,124, randomSeed,1, time,14395
episode,124, randomSeed,2, time,19812
episode,124, randomSeed,3, time,16379
episode,124, randomSeed,4, time,16177
episode,124, randomSeed,5, time,15676
episode,124, randomSeed,6, time,13779
episode,124, randomSeed,7, time,16561
episode,124, randomSeed,8, time,16227
episode,124, randomSeed,9, time,13936
episode,125, randomSeed,0, time,17730
episode,125, randomSeed,1, time,14433
episode,125, randomSeed,2, time,19880
episode,125, randomSeed,3, time,16493
episode,125, randomSeed,4, time,16191
episode,125, randomSeed,5, time,15758
episode,125, randomSeed,6, time,13830
episode,125, randomSeed,7, time,16586
episode,125, randomSeed,8, time,16281
episode,125, randomSeed,9, time,13960
episode,126, randomSeed,0, time,17804
episode,126, randomSeed,1, time,14949
episode,126, randomSeed,2, time,19968
episode,126, randomSeed,3, time,16537
episode,126, randomSeed,4, time,16394
episode,126, randomSeed,5, time,15819
episode,126, randomSeed,6, time,14237
episode,126, randomSeed,7, time,16656
episode,126, randomSeed,8, time,16382
episode,126, randomSeed,9, time,13967
episode,127, randomSeed,0, time,17903
episode,127, randomSeed,1, time,14980
episode,127, randomSeed,2, time,19988
episode,127, randomSeed,3, time,16567
episode,127, randomSeed,4, time,16458
episode,127, randomSeed,5, time,16003
episode,127, randomSeed,6, time,14393
episode,127, randomSeed,7, time,16842
episode,127, randomSeed,8, time,16553
episode,127, randomSeed,9, time,14011
episode,128, randomSeed,0, time,17969
episode,128, randomSeed,1, time,15043
episode,128, randomSeed,2, time,20036
episode,128, randomSeed,3, time,16617
episode,128, randomSeed,4, time,16573
episode,128, randomSeed,5, time,16030
episode,128, randomSeed,6, time,14501
episode,128, randomSeed,7, time,16888
episode,128, randomSeed,8, time,16615
episode,128, randomSeed,9, time,14085
episode,129, randomSeed,0, time,18030
episode,129, randomSeed,1, time,15148
episode,129, randomSeed,2, time,20097
episode,129, randomSeed,3, time,16691
episode,129, randomSeed,4, time,16651
episode,129, randomSeed,5, time,16140
episode,129, randomSeed,6, time,14626
episode,129, randomSeed,7, time,16909
episode,129, randomSeed,8, time,16759
episode,129, randomSeed,9, time,14092
episode,130, randomSeed,0, time,18057
episode,130, randomSeed,1, time,15251
episode,130, randomSeed,2, time,20119
episode,130, randomSeed,3, time,16776
episode,130, randomSeed,4, time,16701
episode,130, randomSeed,5, time,16157
episode,130, randomSeed,6, time,14725
episode,130, randomSeed,7, time,17071
episode,130, randomSeed,8, time,17020
episode,130, randomSeed,9, time,14141
episode,131, randomSeed,0, time,18161
episode,131, randomSeed,1, time,15394
episode,131, randomSeed,2, time,20156
episode,131, randomSeed,3, time,16814
episode,131, randomSeed,4, time,16826
episode,131, randomSeed,5, time,16219
episode,131, randomSeed,6, time,14909
episode,131, randomSeed,7, time,17140
episode,131, randomSeed,8, time,17030
episode,131, randomSeed,9, time,14190
episode,132, randomSeed,0, time,18255
episode,132, randomSeed,1, time,15431
episode,132, randomSeed,2, time,20185
episode,132, randomSeed,3, time,16872
episode,132, randomSeed,4, time,16953
episode,132, randomSeed,5, time,16416
episode,132, randomSeed,6, time,15090
episode,132, randomSeed,7, time,17204
episode,132, randomSeed,8, time,17109
episode,132, randomSeed,9, time,14242
episode,133, randomSeed,0, time,18301
episode,133, randomSeed,1, time,15486
episode,133, randomSeed,2, time,20298
episode,133, randomSeed,3, time,17034
episode,133, randomSeed,4, time,16982
episode,133, randomSeed,5, time,16445
episode,133, randomSeed,6, time,15401
episode,133, randomSeed,7, time,17370
episode,133, randomSeed,8, time,17137
episode,133, randomSeed,9, time,14358
episode,134, randomSeed,0, time,18392
episode,134, randomSeed,1, time,15580
episode,134, randomSeed,2, time,20310
episode,134, randomSeed,3, time,17075
episode,134, randomSeed,4, time,17236
episode,134, randomSeed,5, time,16515
episode,134, randomSeed,6, time,15702
episode,134, randomSeed,7, time,17451
episode,134, randomSeed,8, time,17200
episode,134, randomSeed,9, time,14403
episode,135, randomSeed,0, time,18400
episode,135, randomSeed,1, time,15606
episode,135, randomSeed,2, time,20367
episode,135, randomSeed,3, time,17111
episode,135, randomSeed,4, time,17273
episode,135, randomSeed,5, time,16921
episode,135, randomSeed,6, time,15998
episode,135, randomSeed,7, time,17520
episode,135, randomSeed,8, time,17240
episode,135, randomSeed,9, time,14431
episode,136, randomSeed,0, time,18426
episode,136, randomSeed,1, time,15634
episode,136, randomSeed,2, time,20403
episode,136, randomSeed,3, time,17517
episode,136, randomSeed,4, time,17366
episode,136, randomSeed,5, time,16975
episode,136, randomSeed,6, time,16134
episode,136, randomSeed,7, time,17571
episode,136, randomSeed,8, time,17391
episode,136, randomSeed,9, time,14490
episode,137, randomSeed,0, time,18455
episode,137, randomSeed,1, time,15709
episode,137, randomSeed,2, time,20519
episode,137, randomSeed,3, time,17549
episode,137, randomSeed,4, time,17606
episode,137, randomSeed,5, time,17146
episode,137, randomSeed,6, time,16322
episode,137, randomSeed,7, time,17579
episode,137, randomSeed,8, time,17473
episode,137, randomSeed,9, time,14691
episode,138, randomSeed,0, time,18489
episode,138, randomSeed,1, time,15843
episode,138, randomSeed,2, time,20533
episode,138, randomSeed,3, time,17556
episode,138, randomSeed,4, time,17699
episode,138, randomSeed,5, time,17263
episode,138, randomSeed,6, time,16460
episode,138, randomSeed,7, time,17823
episode,138, randomSeed,8, time,17506
episode,138, randomSeed,9, time,14758
episode,139, randomSeed,0, time,18537
episode,139, randomSeed,1, time,15871
episode,139, randomSeed,2, time,20628
episode,139, randomSeed,3, time,17571
episode,139, randomSeed,4, time,17813
episode,139, randomSeed,5, time,17306
episode,139, randomSeed,6, time,16707
episode,139, randomSeed,7, time,18005
episode,139, randomSeed,8, time,17602
episode,139, randomSeed,9, time,14817
episode,140, randomSeed,0, time,18583
episode,140, randomSeed,1, time,15938
episode,140, randomSeed,2, time,20704
episode,140, randomSeed,3, time,17761
episode,140, randomSeed,4, time,18211
episode,140, randomSeed,5, time,17554
episode,140, randomSeed,6, time,16738
episode,140, randomSeed,7, time,18016
episode,140, randomSeed,8, time,17623
episode,140, randomSeed,9, time,14849
episode,141, randomSeed,0, time,18614
episode,141, randomSeed,1, time,15988
episode,141, randomSeed,2, time,20717
episode,141, randomSeed,3, time,17774
episode,141, randomSeed,4, time,18260
episode,141, randomSeed,5, time,17567
episode,141, randomSeed,6, time,16785
episode,141, randomSeed,7, time,18162
episode,141, randomSeed,8, time,17652
episode,141, randomSeed,9, time,14859
episode,142, randomSeed,0, time,18644
episode,142, randomSeed,1, time,16034
episode,142, randomSeed,2, time,20760
episode,142, randomSeed,3, time,17857
episode,142, randomSeed,4, time,18287
episode,142, randomSeed,5, time,17594
episode,142, randomSeed,6, time,16910
episode,142, randomSeed,7, time,18214
episode,142, randomSeed,8, time,17704
episode,142, randomSeed,9, time,14871
episode,143, randomSeed,0, time,18681
episode,143, randomSeed,1, time,16065
episode,143, randomSeed,2, time,20797
episode,143, randomSeed,3, time,17913
episode,143, randomSeed,4, time,18574
episode,143, randomSeed,5, time,17868
episode,143, randomSeed,6, time,17073
episode,143, randomSeed,7, time,18308
episode,143, randomSeed,8, time,17737
episode,143, randomSeed,9, time,14909
episode,144, randomSeed,0, time,18711
episode,144, randomSeed,1, time,16147
episode,144, randomSeed,2, time,20859
episode,144, randomSeed,3, time,17933
episode,144, randomSeed,4, time,18711
episode,144, randomSeed,5, time,17887
episode,144, randomSeed,6, time,17288
episode,144, randomSeed,7, time,18364
episode,144, randomSeed,8, time,18037
episode,144, randomSeed,9, time,14928
episode,145, randomSeed,0, time,18730
episode,145, randomSeed,1, time,16169
episode,145, randomSeed,2, time,21022
episode,145, randomSeed,3, time,18006
episode,145, randomSeed,4, time,18736
episode,145, randomSeed,5, time,18132
episode,145, randomSeed,6, time,17313
episode,145, randomSeed,7, time,18415
episode,145, randomSeed,8, time,18122
episode,145, randomSeed,9, time,14936
episode,146, randomSeed,0, time,18741
episode,146, randomSeed,1, time,16253
episode,146, randomSeed,2, time,21033
episode,146, randomSeed,3, time,18087
episode,146, randomSeed,4, time,18832
episode,146, randomSeed,5, time,18157
episode,146, randomSeed,6, time,17467
episode,146, randomSeed,7, time,18463
episode,146, randomSeed,8, time,18145
episode,146, randomSeed,9, time,14945
episode,147, randomSeed,0, time,18785
episode,147, randomSeed,1, time,16338
episode,147, randomSeed,2, time,21144
episode,147, randomSeed,3, time,18104
episode,147, randomSeed,4, time,18923
episode,147, randomSeed,5, time,18179
episode,147, randomSeed,6, time,17562
episode,147, randomSeed,7, time,18532
episode,147, randomSeed,8, time,18152
episode,147, randomSeed,9, time,15014
episode,148, randomSeed,0, time,18920
episode,148, randomSeed,1, time,16403
episode,148, randomSeed,2, time,21282
episode,148, randomSeed,3, time,18115
episode,148, randomSeed,4, time,18992
episode,148, randomSeed,5, time,18300
episode,148, randomSeed,6, time,17717
episode,148, randomSeed,7, time,18562
episode,148, randomSeed,8, time,18164
episode,148, randomSeed,9, time,15068
episode,149, randomSeed,0, time,19166
episode,149, randomSeed,1, time,16486
episode,149, randomSeed,2, time,21321
episode,149, randomSeed,3, time,18153
episode,149, randomSeed,4, time,19074
episode,149, randomSeed,5, time,18320
episode,149, randomSeed,6, time,17833
episode,149, randomSeed,7, time,18643
episode,149, randomSeed,8, time,18198
episode,149, randomSeed,9, time,15200
episode,150, randomSeed,0, time,19273
episode,150, randomSeed,1, time,16530
episode,150, randomSeed,2, time,21370
episode,150, randomSeed,3, time,18233
episode,150, randomSeed,4, time,19124
episode,150, randomSeed,5, time,18374
episode,150, randomSeed,6, time,17961
episode,150, randomSeed,7, time,18724
episode,150, randomSeed,8, time,18335
episode,150, randomSeed,9, time,15429
episode,151, randomSeed,0, time,19352
episode,151, randomSeed,1, time,16584
episode,151, randomSeed,2, time,21455
episode,151, randomSeed,3, time,18304
episode,151, randomSeed,4, time,19191
episode,151, randomSeed,5, time,18399
episode,151, randomSeed,6, time,17985
episode,151, randomSeed,7, time,18849
episode,151, randomSeed,8, time,18373
episode,151, randomSeed,9, time,15539
episode,152, randomSeed,0, time,19480
episode,152, randomSeed,1, time,16635
episode,152, randomSeed,2, time,21483
episode,152, randomSeed,3, time,18691
episode,152, randomSeed,4, time,19259
episode,152, randomSeed,5, time,18453
episode,152, randomSeed,6, time,18028
episode,152, randomSeed,7, time,19016
episode,152, randomSeed,8, time,18500
episode,152, randomSeed,9, time,15590
episode,153, randomSeed,0, time,19602
episode,153, randomSeed,1, time,16668
episode,153, randomSeed,2, time,21532
episode,153, randomSeed,3, time,18777
episode,153, randomSeed,4, time,19302
episode,153, randomSeed,5, time,18460
episode,153, randomSeed,6, time,18115
episode,153, randomSeed,7, time,19047
episode,153, randomSeed,8, time,18530
episode,153, randomSeed,9, time,15618
episode,154, randomSeed,0, time,19806
episode,154, randomSeed,1, time,16726
episode,154, randomSeed,2, time,21569
episode,154, randomSeed,3, time,18817
episode,154, randomSeed,4, time,19338
episode,154, randomSeed,5, time,18570
episode,154, randomSeed,6, time,18231
episode,154, randomSeed,7, time,19062
episode,154, randomSeed,8, time,18594
episode,154, randomSeed,9, time,15698
episode,155, randomSeed,0, time,19871
episode,155, randomSeed,1, time,16806
episode,155, randomSeed,2, time,21792
episode,155, randomSeed,3, time,19007
episode,155, randomSeed,4, time,19373
