episode,0, randomSeed,0, time,0
episode,0, randomSeed,1, time,0
episode,0, randomSeed,2, time,0
episode,0, randomSeed,3, time,0
episode,0, randomSeed,4, time,0
episode,0, randomSeed,5, time,0
episode,0, randomSeed,6, time,0
episode,0, randomSeed,7, time,0
episode,0, randomSeed,8, time,0
episode,0, randomSeed,9, time,0
episode,1, randomSeed,0, time,304
episode,1, randomSeed,1, time,496
episode,1, randomSeed,2, time,1478
episode,1, randomSeed,3, time,385
episode,1, randomSeed,4, time,539
episode,1, randomSeed,5, time,841
episode,1, randomSeed,6, time,851
episode,1, randomSeed,7, time,397
episode,1, randomSeed,8, time,563
episode,1, randomSeed,9, time,941
episode,2, randomSeed,0, time,1267
episode,2, randomSeed,1, time,1115
episode,2, randomSeed,2, time,1843
episode,2, randomSeed,3, time,728
episode,2, randomSeed,4, time,1604
episode,2, randomSeed,5, time,1268
episode,2, randomSeed,6, time,1241
episode,2, randomSeed,7, time,589
episode,2, randomSeed,8, time,1524
episode,2, randomSeed,9, time,1355
episode,3, randomSeed,0, time,1384
episode,3, randomSeed,1, time,1642
episode,3, randomSeed,2, time,2157
episode,3, randomSeed,3, time,1309
episode,3, randomSeed,4, time,1818
episode,3, randomSeed,5, time,1359
episode,3, randomSeed,6, time,1589
episode,3, randomSeed,7, time,1257
episode,3, randomSeed,8, time,1598
episode,3, randomSeed,9, time,1479
episode,4, randomSeed,0, time,1680
episode,4, randomSeed,1, time,1775
episode,4, randomSeed,2, time,2353
episode,4, randomSeed,3, time,1857
episode,4, randomSeed,4, time,2348
episode,4, randomSeed,5, time,1655
episode,4, randomSeed,6, time,1666
episode,4, randomSeed,7, time,1366
episode,4, randomSeed,8, time,2044
episode,4, randomSeed,9, time,1617
episode,5, randomSeed,0, time,1794
episode,5, randomSeed,1, time,2102
episode,5, randomSeed,2, time,2869
episode,5, randomSeed,3, time,1990
episode,5, randomSeed,4, time,2509
episode,5, randomSeed,5, time,1916
episode,5, randomSeed,6, time,2298
episode,5, randomSeed,7, time,1483
episode,5, randomSeed,8, time,2127
episode,5, randomSeed,9, time,2201
episode,6, randomSeed,0, time,1835
episode,6, randomSeed,1, time,2195
episode,6, randomSeed,2, time,2974
episode,6, randomSeed,3, time,2152
episode,6, randomSeed,4, time,2722
episode,6, randomSeed,5, time,2099
episode,6, randomSeed,6, time,2438
episode,6, randomSeed,7, time,1624
episode,6, randomSeed,8, time,2145
episode,6, randomSeed,9, time,2517
episode,7, randomSeed,0, time,1879
episode,7, randomSeed,1, time,2296
episode,7, randomSeed,2, time,3153
episode,7, randomSeed,3, time,2458
episode,7, randomSeed,4, time,2967
episode,7, randomSeed,5, time,2284
episode,7, randomSeed,6, time,2626
episode,7, randomSeed,7, time,1669
episode,7, randomSeed,8, time,2196
episode,7, randomSeed,9, time,2690
episode,8, randomSeed,0, time,1961
episode,8, randomSeed,1, time,2512
episode,8, randomSeed,2, time,3232
episode,8, randomSeed,3, time,2792
episode,8, randomSeed,4, time,3069
episode,8, randomSeed,5, time,2604
episode,8, randomSeed,6, time,2834
episode,8, randomSeed,7, time,1970
episode,8, randomSeed,8, time,2646
episode,8, randomSeed,9, time,2824
episode,9, randomSeed,0, time,2232
episode,9, randomSeed,1, time,2697
episode,9, randomSeed,2, time,3603
episode,9, randomSeed,3, time,2910
episode,9, randomSeed,4, time,3235
episode,9, randomSeed,5, time,2652
episode,9, randomSeed,6, time,2891
episode,9, randomSeed,7, time,2095
episode,9, randomSeed,8, time,2703
episode,9, randomSeed,9, time,3019
episode,10, randomSeed,0, time,2363
episode,10, randomSeed,1, time,2803
episode,10, randomSeed,2, time,3709
episode,10, randomSeed,3, time,3239
episode,10, randomSeed,4, time,3649
episode,10, randomSeed,5, time,2964
episode,10, randomSeed,6, time,2952
episode,10, randomSeed,7, time,2364
episode,10, randomSeed,8, time,2946
episode,10, randomSeed,9, time,3362
episode,11, randomSeed,0, time,2461
episode,11, randomSeed,1, time,3098
episode,11, randomSeed,2, time,3808
episode,11, randomSeed,3, time,3260
episode,11, randomSeed,4, time,3705
episode,11, randomSeed,5, time,3063
episode,11, randomSeed,6, time,3099
episode,11, randomSeed,7, time,2682
episode,11, randomSeed,8, time,3037
episode,11, randomSeed,9, time,3414
episode,12, randomSeed,0, time,2756
episode,12, randomSeed,1, time,3207
episode,12, randomSeed,2, time,3978
episode,12, randomSeed,3, time,3314
episode,12, randomSeed,4, time,3860
episode,12, randomSeed,5, time,3156
episode,12, randomSeed,6, time,3275
episode,12, randomSeed,7, time,2743
episode,12, randomSeed,8, time,3203
episode,12, randomSeed,9, time,3448
episode,13, randomSeed,0, time,2858
episode,13, randomSeed,1, time,3279
episode,13, randomSeed,2, time,4300
episode,13, randomSeed,3, time,3355
episode,13, randomSeed,4, time,3901
episode,13, randomSeed,5, time,3249
episode,13, randomSeed,6, time,3307
episode,13, randomSeed,7, time,2760
episode,13, randomSeed,8, time,3524
episode,13, randomSeed,9, time,3514
episode,14, randomSeed,0, time,2947
episode,14, randomSeed,1, time,3378
episode,14, randomSeed,2, time,4336
episode,14, randomSeed,3, time,3675
episode,14, randomSeed,4, time,3927
episode,14, randomSeed,5, time,3701
episode,14, randomSeed,6, time,3407
episode,14, randomSeed,7, time,2936
episode,14, randomSeed,8, time,3876
episode,14, randomSeed,9, time,3818
episode,15, randomSeed,0, time,3299
episode,15, randomSeed,1, time,3454
episode,15, randomSeed,2, time,4511
episode,15, randomSeed,3, time,3774
episode,15, randomSeed,4, time,4015
episode,15, randomSeed,5, time,3734
episode,15, randomSeed,6, time,3460
episode,15, randomSeed,7, time,2956
episode,15, randomSeed,8, time,3910
episode,15, randomSeed,9, time,3841
episode,16, randomSeed,0, time,3448
episode,16, randomSeed,1, time,3493
episode,16, randomSeed,2, time,4613
episode,16, randomSeed,3, time,3846
episode,16, randomSeed,4, time,4032
episode,16, randomSeed,5, time,3780
episode,16, randomSeed,6, time,3492
episode,16, randomSeed,7, time,3140
episode,16, randomSeed,8, time,3966
episode,16, randomSeed,9, time,4059
episode,17, randomSeed,0, time,3667
episode,17, randomSeed,1, time,3531
episode,17, randomSeed,2, time,4922
episode,17, randomSeed,3, time,3907
episode,17, randomSeed,4, time,4066
episode,17, randomSeed,5, time,4005
episode,17, randomSeed,6, time,3559
episode,17, randomSeed,7, time,3397
episode,17, randomSeed,8, time,4077
episode,17, randomSeed,9, time,4101
episode,18, randomSeed,0, time,3832
episode,18, randomSeed,1, time,3606
episode,18, randomSeed,2, time,5058
episode,18, randomSeed,3, time,4026
episode,18, randomSeed,4, time,4087
episode,18, randomSeed,5, time,4200
episode,18, randomSeed,6, time,3620
episode,18, randomSeed,7, time,3449
episode,18, randomSeed,8, time,4110
episode,18, randomSeed,9, time,4200
episode,19, randomSeed,0, time,4056
episode,19, randomSeed,1, time,3892
episode,19, randomSeed,2, time,5235
episode,19, randomSeed,3, time,4500
episode,19, randomSeed,4, time,4192
episode,19, randomSeed,5, time,4364
episode,19, randomSeed,6, time,3664
episode,19, randomSeed,7, time,3593
episode,19, randomSeed,8, time,4288
episode,19, randomSeed,9, time,4447
episode,20, randomSeed,0, time,4072
episode,20, randomSeed,1, time,3996
episode,20, randomSeed,2, time,5447
episode,20, randomSeed,3, time,5353
episode,20, randomSeed,4, time,4208
episode,20, randomSeed,5, time,4530
episode,20, randomSeed,6, time,3854
episode,20, randomSeed,7, time,3811
episode,20, randomSeed,8, time,4335
episode,20, randomSeed,9, time,4517
episode,21, randomSeed,0, time,4112
episode,21, randomSeed,1, time,4292
episode,21, randomSeed,2, time,5687
episode,21, randomSeed,3, time,5406
episode,21, randomSeed,4, time,4285
episode,21, randomSeed,5, time,4607
episode,21, randomSeed,6, time,3934
episode,21, randomSeed,7, time,3922
episode,21, randomSeed,8, time,4369
episode,21, randomSeed,9, time,4782
episode,22, randomSeed,0, time,4166
episode,22, randomSeed,1, time,4444
episode,22, randomSeed,2, time,5789
episode,22, randomSeed,3, time,5466
episode,22, randomSeed,4, time,4425
episode,22, randomSeed,5, time,4630
episode,22, randomSeed,6, time,3973
episode,22, randomSeed,7, time,4160
episode,22, randomSeed,8, time,4494
episode,22, randomSeed,9, time,5082
episode,23, randomSeed,0, time,4210
episode,23, randomSeed,1, time,4462
episode,23, randomSeed,2, time,5980
episode,23, randomSeed,3, time,5579
episode,23, randomSeed,4, time,4472
episode,23, randomSeed,5, time,4845
episode,23, randomSeed,6, time,4097
episode,23, randomSeed,7, time,4531
episode,23, randomSeed,8, time,4544
episode,23, randomSeed,9, time,5129
episode,24, randomSeed,0, time,4299
episode,24, randomSeed,1, time,4509
episode,24, randomSeed,2, time,6106
episode,24, randomSeed,3, time,5633
episode,24, randomSeed,4, time,4508
episode,24, randomSeed,5, time,4922
episode,24, randomSeed,6, time,4422
episode,24, randomSeed,7, time,4956
episode,24, randomSeed,8, time,4595
episode,24, randomSeed,9, time,5189
episode,25, randomSeed,0, time,4345
episode,25, randomSeed,1, time,4716
episode,25, randomSeed,2, time,6154
episode,25, randomSeed,3, time,5678
episode,25, randomSeed,4, time,4574
episode,25, randomSeed,5, time,5009
episode,25, randomSeed,6, time,4800
episode,25, randomSeed,7, time,5072
episode,25, randomSeed,8, time,4659
episode,25, randomSeed,9, time,5338
episode,26, randomSeed,0, time,4398
episode,26, randomSeed,1, time,4751
episode,26, randomSeed,2, time,6244
episode,26, randomSeed,3, time,5721
episode,26, randomSeed,4, time,4613
episode,26, randomSeed,5, time,5106
episode,26, randomSeed,6, time,4876
episode,26, randomSeed,7, time,5592
episode,26, randomSeed,8, time,4721
episode,26, randomSeed,9, time,5474
episode,27, randomSeed,0, time,4443
episode,27, randomSeed,1, time,4894
episode,27, randomSeed,2, time,6426
episode,27, randomSeed,3, time,5845
episode,27, randomSeed,4, time,4949
episode,27, randomSeed,5, time,5127
episode,27, randomSeed,6, time,5016
episode,27, randomSeed,7, time,5853
episode,27, randomSeed,8, time,4762
episode,27, randomSeed,9, time,5551
episode,28, randomSeed,0, time,4450
episode,28, randomSeed,1, time,5010
episode,28, randomSeed,2, time,6567
episode,28, randomSeed,3, time,5990
episode,28, randomSeed,4, time,4976
episode,28, randomSeed,5, time,5453
episode,28, randomSeed,6, time,5300
episode,28, randomSeed,7, time,5917
episode,28, randomSeed,8, time,4834
episode,28, randomSeed,9, time,5572
episode,29, randomSeed,0, time,4494
episode,29, randomSeed,1, time,5080
episode,29, randomSeed,2, time,6585
episode,29, randomSeed,3, time,6036
episode,29, randomSeed,4, time,5105
episode,29, randomSeed,5, time,5539
episode,29, randomSeed,6, time,5355
episode,29, randomSeed,7, time,6168
episode,29, randomSeed,8, time,5112
episode,29, randomSeed,9, time,5644
episode,30, randomSeed,0, time,4555
episode,30, randomSeed,1, time,5122
episode,30, randomSeed,2, time,6634
episode,30, randomSeed,3, time,6098
episode,30, randomSeed,4, time,5224
episode,30, randomSeed,5, time,5646
episode,30, randomSeed,6, time,5784
episode,30, randomSeed,7, time,6207
episode,30, randomSeed,8, time,5172
episode,30, randomSeed,9, time,5692
episode,31, randomSeed,0, time,4649
episode,31, randomSeed,1, time,5248
episode,31, randomSeed,2, time,6836
episode,31, randomSeed,3, time,6345
episode,31, randomSeed,4, time,5592
episode,31, randomSeed,5, time,5717
episode,31, randomSeed,6, time,5925
episode,31, randomSeed,7, time,6350
episode,31, randomSeed,8, time,5385
episode,31, randomSeed,9, time,5729
episode,32, randomSeed,0, time,4810
episode,32, randomSeed,1, time,5337
episode,32, randomSeed,2, time,7276
episode,32, randomSeed,3, time,6707
episode,32, randomSeed,4, time,5672
episode,32, randomSeed,5, time,5760
episode,32, randomSeed,6, time,5951
episode,32, randomSeed,7, time,6530
episode,32, randomSeed,8, time,5662
episode,32, randomSeed,9, time,5742
episode,33, randomSeed,0, time,4825
episode,33, randomSeed,1, time,5423
episode,33, randomSeed,2, time,7371
episode,33, randomSeed,3, time,6767
episode,33, randomSeed,4, time,6004
episode,33, randomSeed,5, time,5826
episode,33, randomSeed,6, time,6008
episode,33, randomSeed,7, time,6636
episode,33, randomSeed,8, time,5815
episode,33, randomSeed,9, time,5795
episode,34, randomSeed,0, time,4880
episode,34, randomSeed,1, time,5522
episode,34, randomSeed,2, time,7393
episode,34, randomSeed,3, time,6845
episode,34, randomSeed,4, time,6047
episode,34, randomSeed,5, time,5943
episode,34, randomSeed,6, time,6021
episode,34, randomSeed,7, time,6994
episode,34, randomSeed,8, time,6267
episode,34, randomSeed,9, time,5882
episode,35, randomSeed,0, time,4953
episode,35, randomSeed,1, time,5592
episode,35, randomSeed,2, time,7551
episode,35, randomSeed,3, time,7152
episode,35, randomSeed,4, time,6100
episode,35, randomSeed,5, time,5987
episode,35, randomSeed,6, time,6105
episode,35, randomSeed,7, time,7128
episode,35, randomSeed,8, time,6467
episode,35, randomSeed,9, time,5929
episode,36, randomSeed,0, time,5052
episode,36, randomSeed,1, time,5848
episode,36, randomSeed,2, time,7577
episode,36, randomSeed,3, time,7298
episode,36, randomSeed,4, time,6287
episode,36, randomSeed,5, time,6346
episode,36, randomSeed,6, time,6117
episode,36, randomSeed,7, time,7434
episode,36, randomSeed,8, time,6563
episode,36, randomSeed,9, time,5978
episode,37, randomSeed,0, time,5148
episode,37, randomSeed,1, time,5968
episode,37, randomSeed,2, time,7635
episode,37, randomSeed,3, time,7443
episode,37, randomSeed,4, time,6353
episode,37, randomSeed,5, time,6380
episode,37, randomSeed,6, time,6268
episode,37, randomSeed,7, time,7757
episode,37, randomSeed,8, time,6897
episode,37, randomSeed,9, time,6033
episode,38, randomSeed,0, time,5546
episode,38, randomSeed,1, time,6092
episode,38, randomSeed,2, time,7683
episode,38, randomSeed,3, time,7578
episode,38, randomSeed,4, time,6567
episode,38, randomSeed,5, time,6403
episode,38, randomSeed,6, time,6439
episode,38, randomSeed,7, time,7933
episode,38, randomSeed,8, time,6980
episode,38, randomSeed,9, time,6057
episode,39, randomSeed,0, time,5628
episode,39, randomSeed,1, time,6287
episode,39, randomSeed,2, time,7706
episode,39, randomSeed,3, time,7612
episode,39, randomSeed,4, time,6637
episode,39, randomSeed,5, time,6458
episode,39, randomSeed,6, time,6468
episode,39, randomSeed,7, time,8046
episode,39, randomSeed,8, time,7015
episode,39, randomSeed,9, time,6180
episode,40, randomSeed,0, time,5777
episode,40, randomSeed,1, time,6539
episode,40, randomSeed,2, time,7743
episode,40, randomSeed,3, time,7698
episode,40, randomSeed,4, time,6651
episode,40, randomSeed,5, time,6530
episode,40, randomSeed,6, time,6502
